Model,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC,Train Time (s),Inference Time (s),Peak Memory (MB)
RandomForest,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,10.3220,0.1385,6.2814
DecisionTree,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.1541,0.0014,4.8539
XGBoost,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7028,0.0258,0.3256
LightGBM,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0631,0.0856,2.1881
CatBoost,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.8380,0.0294,0.2008
SVM,0.9998,1.0000,0.9995,0.9998,1.0000,1.0000,4.1259,0.1552,10.5817
MLP,0.9998,1.0000,0.9995,0.9998,1.0000,1.0000,8.0344,0.0097,9.1347
